Unnamed: 0.1,restaurant_name,restaurant_type,rating,num_ratings,avg_cost_two_people,online_order,table_booking,cuisines_type,area,local address,rating_category
6619,Thirsty Tiger,"Bar, Casual Dining",3.5,51,1300.0,no,yes,"Continental, Finger Food",Bannerghatta Road,Jp Nagar,Good
6620,Thiruvithamkoor Restaurant,Quick Bites,3.3,294,400.0,yes,no,"Kerala, Seafood, South Indian, Biryani",Bellandur,Sarjapur Road,Good
6621,This Cafe Has No Name Cafe,Cafe,3.2,79,500.0,yes,no,"Cafe, Beverages",Electronic City,Electronic City,Good
6622,Thom'S Bakery,"Bakery, Quick Bites",4.1,211,200.0,no,no,"Bakery, Fast Food",Brigade Road,Frazer Town,Very Good
6623,Thomson'S Bakery,Bakery,3.5,7,300.0,no,no,Bakery,Frazer Town,Frazer Town,Good
6624,Thottathil Restaurant,Quick Bites,3.8,69,300.0,no,no,"Kerala, South Indian, Biryani","Byresandra,Tavarekere,Madiwala",Btm,Good
6625,Thran,Casual Dining,4.2,308,1300.0,no,yes,Korean,Kalyan Nagar,Kalyan Nagar,Very Good
6626,Thran Bakery,Bakery,3.6,8,600.0,no,no,"Bakery, Desserts, Beverages",Kalyan Nagar,Kalyan Nagar,Good
6627,Three Dots & A Dash,"Bar, Casual Dining",4.3,1196,1500.0,no,yes,"European, Continental",Bannerghatta Road,Jp Nagar,Very Good
6628,Thrilok Restaurant,Quick Bites,3.4,9,350.0,no,no,"Mangalorean, Seafood",Banashankari,Banashankari,Good
6629,Throwback - Pub & Dine,"Bar, Casual Dining",3.9,234,1000.0,no,no,"Italian, North Indian, Continental",Brigade Road,Langford Town,Good
6630,Thrupthi Restaurant,Quick Bites,3.4,15,150.0,no,no,Kerala,Bannerghatta Road,Bannerghatta Road,Good
6631,Thuglife Rolls,Quick Bites,3.5,40,200.0,no,no,Rolls,Koramangala 6Th Block,Hosur Road,Good
6632,Thunder Fried Chicken,Quick Bites,3.6,179,350.0,yes,no,"North Indian, Biryani, Mughlai, Rolls",Indiranagar,Jeevan Bhima Nagar,Good
6633,T-Hut Cafe,Quick Bites,3.6,21,300.0,yes,no,"Chinese, Beverages",Kalyan Nagar,Banaswadi,Good
6634,Thyme & Whisk,Casual Dining,2.8,40,800.0,yes,no,"Asian, Chinese, Continental, Italian",Basavanagudi,Jayanagar,Average
6635,Tiamo - Conrad Bengaluru,Fine Dining,4.2,139,2500.0,no,yes,"Italian, Mediterranean",Indiranagar,Ulsoor,Very Good
6636,Tibbs Frankie,Quick Bites,2.9,17,200.0,no,no,"Street Food, Rolls",Whitefield,Whitefield,Average
6637,Tibetan Kitchen,Quick Bites,4.3,245,600.0,yes,no,"Tibetan, Chinese, Continental, Momos","Byresandra,Tavarekere,Madiwala",Koramangala 5Th Block,Very Good
6638,Tibetan Mother'S Kitchen,Casual Dining,4.0,957,500.0,yes,no,"Tibetan, Chinese, Momos","Byresandra,Tavarekere,Madiwala",Koramangala 7Th Block,Very Good
6639,Tiffanys,Casual Dining,2.9,31,1000.0,no,no,"Continental, Italian, Chinese",Brigade Road,Shanti Nagar,Average
6640,Tiffin Box,"Takeaway, Delivery",2.8,40,200.0,yes,no,North Indian,"Byresandra,Tavarekere,Madiwala",Btm,Average
6641,Tiffin Inn'S,Quick Bites,3.7,24,250.0,yes,no,South Indian,Marathahalli,Marathahalli,Good
6642,Tiffin Room - Miraya Hotel & Residences,Fine Dining,3.7,138,2000.0,no,yes,"North Indian, South Indian, Asian",Whitefield,Whitefield,Good
6643,Tiffinwala,"Takeaway, Delivery",2.8,40,500.0,yes,no,"North Indian, Chinese",Indiranagar,Indiranagar,Average
6644,Tiffun,Quick Bites,3.9,83,300.0,yes,no,North Indian,Indiranagar,Cv Raman Nagar,Good
6645,Tiger Trail - Ramada Hotel,"Casual Dining, Bar",4.0,188,1300.0,yes,yes,"North Indian, Lucknowi",Brigade Road,Shivajinagar,Very Good
6646,Tiger Trail - Royal Orchid Hotel,Fine Dining,4.1,303,2000.0,no,yes,North Indian,Indiranagar,Old Airport Road,Very Good
6647,Tijouri,Fine Dining,4.0,70,2800.0,no,yes,"North Indian, Mughlai",Brigade Road,Race Course Road,Very Good
6648,Tikka Kebab,Quick Bites,3.7,69,250.0,yes,no,"Kebab, North Indian, Chinese",Electronic City,Electronic City,Good
6649,Till The Last Bite,Quick Bites,3.4,7,300.0,no,no,"North Indian, Chinese",Electronic City,Electronic City,Good
6650,Tilt Gastro Lounge,"Lounge, Casual Dining",4.1,1235,1500.0,no,yes,"Continental, American, North Indian, Chinese","Byresandra,Tavarekere,Madiwala",Koramangala 5Th Block,Very Good
6651,Tim Cafe,Cafe,3.6,39,250.0,yes,no,"Cafe, Sandwich, Beverages",Brookefield,Marathahalli,Good
6652,Tim Tai,Casual Dining,4.4,3667,1400.0,yes,yes,"Chinese, Thai, Asian, Malaysian, Vietnamese, Sri Lankan, Burmese","Byresandra,Tavarekere,Madiwala",Koramangala 5Th Block,Very Good
6653,Time Traveller - Sai Vishram,Casual Dining,4.2,882,1100.0,yes,no,"Continental, North Indian, South Indian, Chinese",Electronic City,Electronic City,Very Good
6654,Timepass Dinner,Casual Dining,3.8,286,600.0,yes,no,North Indian,Banashankari,Basavanagudi,Good
6655,Tintin Da Dhaba,Casual Dining,3.4,7,500.0,no,no,North Indian,Marathahalli,Marathahalli,Good
6656,Tippler,Pub,4.2,2901,1300.0,no,yes,"Russian, Continental, North Indian",Indiranagar,Indiranagar,Very Good
6657,Tipsy Bull - The Bar Exchange,"Bar, Casual Dining",4.4,2182,1400.0,yes,yes,"North Indian, Chinese, Continental, Mexican",Bellandur,Bellandur,Very Good
6658,Tisano Cafe,Cafe,3.8,54,500.0,yes,no,"Cafe, Fast Food, Chinese, Continental",Bannerghatta Road,Bannerghatta Road,Good
6659,Tiwari'S,Quick Bites,3.8,69,200.0,yes,no,"North Indian, Street Food",Jayanagar,Jayanagar,Good
6660,Tiwari'S Ghee Paratha And Chats,Quick Bites,3.2,6,200.0,yes,no,"North Indian, Street Food",Bannerghatta Road,Jp Nagar,Good
6661,Tlp Cafe,Cafe,3.9,250,400.0,yes,no,"Cafe, Italian",Malleshwaram,Malleshwaram,Good
6662,Toast & Tonic,Casual Dining,4.6,1082,1500.0,no,yes,"European, Asian",Brigade Road,Richmond Road,Excellent
6663,Toast And Salad,Quick Bites,3.5,25,300.0,yes,no,Healthy Food,New Bel Road,New Bel Road,Good
6664,Today Coffee,Quick Bites,2.8,40,150.0,yes,no,South Indian,Electronic City,Electronic City,Average
6665,Toit,Microbrewery,4.7,14956,1500.0,no,no,"Italian, American, Pizza",Indiranagar,Indiranagar,Excellent
6666,Toki Taco House,Quick Bites,3.6,72,200.0,yes,no,Mexican,"Byresandra,Tavarekere,Madiwala",Koramangala 6Th Block,Good
6667,Tomago Roast,Quick Bites,3.5,12,400.0,yes,no,"Fast Food, Beverages","Byresandra,Tavarekere,Madiwala",Btm,Good
6668,Tomba Kitchens,Quick Bites,2.8,40,300.0,no,no,North Eastern,Koramangala 4Th Block,Ejipura,Average
6669,Tongue Twisters,Quick Bites,3.5,283,350.0,yes,no,"Bengali, North Indian, Oriya",Bannerghatta Road,Btm,Good
6670,Top Foam Parantha Roll & Juice Centre,Quick Bites,3.4,13,300.0,no,no,"North Indian, Chinese, Fast Food, Rolls",Koramangala 7Th Block,Btm,Good
6671,Toping Twist,Quick Bites,2.8,40,200.0,no,no,Chinese,Hsr,Hsr,Average
6672,Toscano,Casual Dining,4.2,1038,1500.0,yes,yes,"Italian, Salad",Whitefield,Whitefield,Very Good
6673,Toscano - Mojito Bar,Casual Dining,4.3,654,1500.0,yes,yes,"Continental, Italian, Mediterranean, Salad",Whitefield,Whitefield,Very Good
6674,Toscano Wine Connection,"Casual Dining, Bar",2.8,40,1200.0,no,no,"Mediterranean, Italian",Brookefield,"Varthur Main Road, Whitefield",Average
6675,Tosco,Beverage Shop,3.5,13,250.0,no,no,Beverages,Indiranagar,Indiranagar,Good
6676,Totaram'S Paranthas,Quick Bites,3.5,140,300.0,yes,no,North Indian,Malleshwaram,New Bel Road,Good
6677,Totus,Quick Bites,2.8,40,300.0,yes,no,Chinese,Bannerghatta Road,Btm,Average
6678,Treat,Casual Dining,3.8,60,800.0,yes,no,"North Indian, Mughlai",Brookefield,Whitefield,Good
6679,Treat Kitchen,Quick Bites,3.8,79,400.0,yes,no,"North Indian, Chinese, Seafood",Marathahalli,Thippasandra,Good
6680,Treat Restaurant,Casual Dining,2.8,31,400.0,yes,no,"South Indian, North Indian, Chinese",Brookefield,Whitefield,Average
6681,Treatley,Delivery,3.1,425,500.0,yes,no,"North Indian, Fast Food",Whitefield,Whitefield,Good
6682,Tree Top,Casual Dining,3.8,74,1000.0,yes,no,"Continental, Chinese, North Indian, South Indian",Basavanagudi,Wilson Garden,Good
6683,Tree Tops Bar & Kitchen,"Casual Dining, Bar",4.4,108,1000.0,no,yes,"North Indian, Chinese, Continental, Italian",Brigade Road,Lavelle Road,Very Good
6684,Trendz Corner,Quick Bites,3.6,31,200.0,no,no,"South Indian, North Indian",Basavanagudi,Jayanagar,Good
6685,Trick Or Treat,Cafe,4.2,618,500.0,no,no,"Cafe, Burger, Continental, Pizza, Steak",Brigade Road,Brigade Road,Very Good
6686,Trigereato,Cafe,4.3,104,700.0,yes,yes,"Cafe, Continental, Beverages",Koramangala 7Th Block,Koramangala 8Th Block,Very Good
6687,Trinity Club Lounge,Lounge,3.5,20,1500.0,no,no,Finger Food,Brookefield,Whitefield,Good
6688,Trippy Paradise,Cafe,2.6,59,900.0,yes,no,Cafe,Bannerghatta Road,Btm,Average
6689,Tripti Hotel & Restaurant,Quick Bites,3.6,18,200.0,no,no,"Biryani, South Indian, North Indian",New Bel Road,New Bel Road,Good
6690,Tripura Express,"Takeaway, Delivery",2.9,156,450.0,yes,no,"Pizza, Beverages",Indiranagar,Old Airport Road,Average
6691,Trisha'S Kitchen,"Takeaway, Delivery",3.2,4,300.0,yes,no,"North Indian, Chinese",Electronic City,Electronic City,Good
6692,Triveni,Casual Dining,3.6,33,600.0,yes,no,"Andhra, North Indian, Chinese",Bannerghatta Road,Bannerghatta Road,Good
6693,Trofi N Treats,Food Court,2.8,9,250.0,yes,no,"Rolls, Fast Food",Rajajinagar,Vijay Nagar,Average
6694,Troll,Dessert Parlor,3.8,102,300.0,yes,no,"Desserts, Ice Cream",Brigade Road,Indiranagar,Good
6695,Troll Cafe,Cafe,3.4,7,400.0,no,no,Cafe,Malleshwaram,Rajajinagar,Good
6696,Trp -That Roll Place,"Quick Bites, Food Court",3.6,14,200.0,no,no,"Fast Food, Rolls",Bellandur,Bellandur,Good
6697,Trs Family Restaurant,Quick Bites,2.8,40,150.0,no,no,"South Indian, Andhra",Electronic City,Electronic City,Average
6698,True Bleu Resto Cafe,Quick Bites,4.2,70,400.0,yes,no,"Pizza, Burger, Sandwich, Coffee, Desserts, Continental, Salad, Asian",Hsr,Hsr,Very Good
6699,True South,Quick Bites,2.8,40,200.0,yes,no,"Beverages, Fast Food",Electronic City,Electronic City,Average
6700,Truffles,Cafe,4.5,3568,900.0,no,no,"Cafe, American, Burger, Steak",Brigade Road,St. Marks Road,Excellent
6701,Truly Punjab,"Takeaway, Delivery",4.0,360,500.0,yes,no,"North Indian, Biryani","Byresandra,Tavarekere,Madiwala",Koramangala 1St Block,Very Good
6702,Tuba Rolls & Snacks,Quick Bites,3.0,58,200.0,yes,no,"Chinese, Fast Food, North Indian, Rolls",Electronic City,Electronic City,Good
6703,Tuckinto,Cafe,3.8,30,400.0,yes,no,Cafe,Malleshwaram,Yeshwantpur,Good
6704,Tuffreys,Dessert Parlor,3.6,25,250.0,yes,no,"Desserts, Ice Cream",Indiranagar,Cv Raman Nagar,Good
6705,Tuk-Tuk,Food Court,2.7,36,400.0,no,no,North Indian,Whitefield,Whitefield,Average
6706,Tulips,Casual Dining,3.1,19,800.0,no,no,"North Indian, South Indian, Chinese, Continental",Bannerghatta Road,Bannerghatta Road,Good
6707,Tumbites,Quick Bites,2.8,40,200.0,yes,no,North Indian,Bellandur,Bellandur,Average
6708,Tummy Delight,Quick Bites,3.5,15,400.0,no,no,North Indian,"Byresandra,Tavarekere,Madiwala",Btm,Good
6709,Tummy Fuel,Cafe,4.1,450,400.0,yes,no,"Cafe, Beverages, Fast Food",Jayanagar,Jayanagar,Very Good
6710,Tummy Singh,Quick Bites,2.8,40,700.0,yes,no,"North Indian, Chinese",Brookefield,Brookefield,Average
6711,Tummy Wants Yummy,Quick Bites,2.8,40,150.0,no,no,North Indian,Marathahalli,Marathahalli,Average
6712,Tunday Kababi,Casual Dining,3.8,721,500.0,yes,no,"North Indian, Rolls, Kebab",Indiranagar,Indiranagar,Good
6713,Turkish Shawarma,"Takeaway, Delivery",3.6,21,200.0,yes,no,Rolls,Basavanagudi,Btm,Good
6714,Turquoise,Lounge,2.8,56,1200.0,no,no,North Indian,Bannerghatta Road,Jp Nagar,Average
6715,Twilight Global Restaurant,Quick Bites,3.5,22,600.0,yes,no,"North Indian, Chinese",Kalyan Nagar,Kalyan Nagar,Good
6716,Twins,"Casual Dining, Bar",3.8,139,500.0,no,no,"North Indian, Chinese, Continental",Kalyan Nagar,Kammanahalli,Good
6717,Twist N Roll,Quick Bites,3.4,13,400.0,no,no,Fast Food,New Bel Road,Yelahanka,Good
6718,Twiststick House,Quick Bites,4.1,163,500.0,yes,no,"Continental, Fast Food, Street Food, Momos",Banashankari,Basavanagudi,Very Good
6719,Two Friends Cauldron,Casual Dining,4.1,448,700.0,yes,yes,"Continental, Italian, American",Bannerghatta Road,Jp Nagar,Very Good
6720,Two States,Quick Bites,3.4,5,250.0,no,no,"North Indian, South Indian, Chinese, Street Food","Byresandra,Tavarekere,Madiwala",Btm,Good
6721,U.P. Dhaba,Quick Bites,2.8,511,350.0,yes,no,"North Indian, Chinese",Brookefield,Whitefield,Average
6722,Ubcr,Cafe,3.5,9,1000.0,no,no,"Italian, American, Chinese, Arabian, North Indian, Cafe",Marathahalli,Marathahalli,Good
6723,Ubcr Cafe & Resto,Cafe,3.6,17,500.0,no,no,"Cafe, Burger, Continental, Chinese",Hsr,Hsr,Good
6724,Ubq By Barbeque Nation,Delivery,3.1,14,450.0,yes,no,"North Indian, Bbq, Biryani, Kebab",Kalyan Nagar,Kalyan Nagar,Good
6725,Uday Sweets,Sweet Shop,3.5,33,250.0,yes,no,"Mithai, Fast Food",Koramangala 4Th Block,Koramangala 6Th Block,Good
6726,Udupa Fast Food,Quick Bites,3.3,4,400.0,no,no,South Indian,Malleshwaram,Rajajinagar,Good
6727,Udupas Veg Restaurant,Quick Bites,3.2,11,300.0,no,no,"South Indian, North Indian",Frazer Town,Banaswadi,Good
6728,Udupi Aatithya,Quick Bites,4.0,77,300.0,yes,no,"South Indian, North Indian, Chinese",Bellandur,Bellandur,Very Good
6729,Udupi Bhavan,Quick Bites,3.8,170,400.0,yes,no,"Chinese, North Indian, South Indian",Hsr,Hsr,Good
6730,Udupi Cafe,Quick Bites,3.6,12,300.0,yes,no,"South Indian, North Indian, Chinese, Street Food",Whitefield,Whitefield,Good
6731,Udupi Delux,Casual Dining,2.6,140,400.0,no,no,"South Indian, North Indian, Chinese",Brookefield,Brookefield,Average
6732,Udupi Deluxe,Quick Bites,3.8,35,300.0,no,no,"South Indian, North Indian, Chinese",Marathahalli,Kaggadasapura,Good
6733,Udupi Food Junction,Quick Bites,3.5,9,250.0,yes,no,"South Indian, North Indian",Electronic City,Electronic City,Good
6734,Udupi Garden,Quick Bites,3.0,44,300.0,no,no,"North Indian, Chinese, South Indian, Street Food",Malleshwaram,Yeshwantpur,Good
6735,Udupi Gardenia,Quick Bites,3.3,21,400.0,yes,no,South Indian,Kammanahalli,Banaswadi,Good
6736,Udupi Gokul Cafe,Quick Bites,3.8,58,300.0,no,no,South Indian,"Byresandra,Tavarekere,Madiwala",Btm,Good
6737,Udupi Grand,Quick Bites,2.8,64,300.0,no,no,"South Indian, North Indian, Chinese","Byresandra,Tavarekere,Madiwala",Koramangala 7Th Block,Average
6738,Udupi Grand Veg,Quick Bites,3.0,208,450.0,yes,no,South Indian,Brookefield,Marathahalli,Good
6739,Udupi Nalapaka,Quick Bites,3.7,37,400.0,yes,no,"South Indian, North Indian, Chinese",Bellandur,Bellandur,Good
6740,Udupi Palace,Quick Bites,3.7,446,400.0,no,no,"South Indian, North Indian, Chinese, Street Food",Hsr,Hsr,Good
6741,Udupi Ruchi,Quick Bites,3.8,40,300.0,yes,no,"South Indian, Chinese, North Indian, Desserts, Continental",Malleshwaram,Rajajinagar,Good
6742,Udupi Ruchi Grand,Quick Bites,4.2,60,200.0,yes,no,"South Indian, North Indian, Chinese, Street Food",Banashankari,Banashankari,Very Good
6743,Udupi Savi Thindi,"Takeaway, Delivery",3.5,15,300.0,yes,no,"South Indian, North Indian, Chinese",Hsr,Sarjapur Road,Good
6744,Udupi South Saviruchi,Quick Bites,3.7,15,250.0,yes,no,"South Indian, North Indian, Chinese, Street Food",New Bel Road,Jalahalli,Good
6745,Udupi Sri Krishna Bhavan,Quick Bites,4.1,238,600.0,no,no,South Indian,Banashankari,Basavanagudi,Very Good
6746,Udupi Sri Krishna Cafe,Casual Dining,3.9,14,600.0,yes,no,"North Indian, South Indian",Banashankari,Jayanagar,Good
6747,Udupi Tazza Thindi,Quick Bites,3.2,7,300.0,no,no,"South Indian, North Indian, Chinese",New Bel Road,New Bel Road,Good
6748,Udupi Thaja Thindi,Quick Bites,2.9,42,250.0,yes,no,"North Indian, South Indian, Chinese, Fast Food",Bannerghatta Road,Btm,Average
6749,Udupi Upachar,Quick Bites,3.3,6,250.0,no,no,"South Indian, North Indian, Chinese",Rajajinagar,Magadi Road,Good
6750,Udupi Upahar,Quick Bites,3.6,16,300.0,no,no,"South Indian, North Indian, Chinese","Byresandra,Tavarekere,Madiwala",Koramangala 7Th Block,Good
6751,Udupi Upahara,Quick Bites,3.6,47,300.0,no,no,"South Indian, North Indian",Koramangala 4Th Block,Koramangala 1St Block,Good
6752,Udupi Vaibhav,Casual Dining,4.1,97,400.0,no,no,"Chinese, North Indian, South Indian",Marathahalli,Marathahalli,Very Good
6753,Ugadi,Casual Dining,2.9,177,700.0,no,no,"North Indian, Chinese, Biryani, Andhra, Mangalorean",Jayanagar,Jayanagar,Average
6754,Ujwal Bar & Restaurant,Casual Dining,3.8,111,750.0,yes,no,"Seafood, North Indian, Chinese",Malleshwaram,Rt Nagar,Good
6755,Ujwal Restaurant,"Bar, Casual Dining",3.9,149,600.0,yes,no,"Seafood, North Indian, Chinese",New Bel Road,Sanjay Nagar,Good
6756,Uk Foods,Delivery,2.8,40,200.0,no,no,South Indian,Hsr,Hsr,Average
6757,Ulavacharu,Casual Dining,2.8,40,900.0,yes,yes,"Andhra, North Indian, Chinese","Byresandra,Tavarekere,Madiwala",Koramangala 5Th Block,Average
6758,Ultra Biriyani Paradise,Quick Bites,3.2,4,300.0,no,no,Biryani,Sarjapur Road,Sarjapur Road,Good
6759,Uma Bhai Restaurant,Quick Bites,3.6,26,200.0,yes,no,Oriya,Brookefield,Marathahalli,Good
6760,Uma Ki Rasoi,Quick Bites,3.9,40,250.0,yes,no,North Indian,Electronic City,Electronic City,Good
6761,Umami & Beyond,"Takeaway, Delivery",3.7,23,400.0,yes,no,"Continental, Healthy Food, Beverages",Indiranagar,Indiranagar,Good
6762,Uma'S Home Food,Delivery,3.6,15,300.0,no,no,Healthy Food,Marathahalli,Marathahalli,Good
6763,Uncle'S Kitchen,Quick Bites,2.8,12,450.0,no,no,"North Indian, Chinese, Fast Food",Bannerghatta Road,Bannerghatta Road,Average
6764,Under The Hood,Quick Bites,4.0,76,300.0,yes,no,"Salad, Healthy Food, Street Food","Byresandra,Tavarekere,Madiwala",Koramangala 1St Block,Very Good
6765,Under The Tree,Dessert Parlor,3.0,64,200.0,yes,no,"Desserts, Juices, Fast Food",Indiranagar,Domlur,Good
6766,Unico,Casual Dining,3.7,66,550.0,yes,no,"North Indian, Biryani, Chinese",Bellandur,Bellandur,Good
6767,Unicorn Bar & Restaurant,"Casual Dining, Bar",3.9,119,800.0,no,no,"Seafood, North Indian, Chinese",Brigade Road,Infantry Road,Good
6768,Unik Food,Quick Bites,3.3,4,300.0,no,no,"North Indian, Chinese","Byresandra,Tavarekere,Madiwala",Jayanagar,Good
6769,Unlock - The Restobar,Lounge,3.8,27,1200.0,no,no,Japanese,Electronic City,Electronic City,Good
6770,Unlock - The Restobar - Keys Hotel,Lounge,3.7,32,2000.0,no,no,Finger Food,Brookefield,Whitefield,Good
6771,Uno Chicago Bar & Grill,"Bar, Casual Dining",4.2,156,1800.0,no,yes,"American, Italian",Whitefield,Whitefield,Very Good
6772,Up Bhavan,Sweet Shop,3.4,6,150.0,no,no,"Mithai, Street Food",Brigade Road,Commercial Street,Good
6773,Up Shawarma,Quick Bites,3.4,13,150.0,yes,no,Arabian,Bellandur,Bellandur,Good
6774,Up Style North Indian Food,"Takeaway, Delivery",3.6,46,100.0,yes,no,North Indian,Basavanagudi,Jayanagar,Good
6775,Upahar Banashree,Quick Bites,3.4,18,400.0,yes,no,"South Indian, North Indian",Bannerghatta Road,Bannerghatta Road,Good
6776,Upahar Sagar,Quick Bites,3.8,39,350.0,no,no,"South Indian, Chinese, North Indian",Banashankari,Banashankari,Good
6777,Upahara Bhavan,Quick Bites,3.8,55,300.0,yes,no,"South Indian, North Indian, Chinese",Bannerghatta Road,Bannerghatta Road,Good
6778,Upahara Darshini,Casual Dining,3.9,40,600.0,yes,no,"North Indian, Chinese, South Indian, Fast Food",Banashankari,Basavanagudi,Good
6779,Upahara Mandira,Quick Bites,3.9,24,300.0,yes,no,"South Indian, North Indian, Chinese",Frazer Town,Hbr Layout,Good
6780,Upahara Sagar,Quick Bites,2.9,25,300.0,no,no,"South Indian, North Indian, Chinese",Koramangala 5Th Block,Jayanagar,Average
6781,Uphar Dharshni,Quick Bites,3.6,15,150.0,no,no,"South Indian, North Indian",Basavanagudi,Jayanagar,Good
6782,Uphara Kendra,Quick Bites,3.6,34,100.0,no,no,South Indian,Basavanagudi,Basavanagudi,Good
6783,Uppercut - Sheraton Grand Bengaluru Whitefield Hotel...,Casual Dining,4.3,400,2000.0,no,yes,Bbq,Whitefield,Whitefield,Very Good
6784,Upsouth,Food Court,3.8,51,300.0,yes,no,South Indian,Frazer Town,Banaswadi,Good
6785,Uptown Sliders & Shakes,Quick Bites,3.9,112,600.0,yes,no,"Burger, Fast Food, Beverages",Bellandur,Hsr,Good
6786,Ur Cutlet Factory,"Takeaway, Delivery",3.1,5,200.0,no,no,Fast Food,Hsr,Hsr,Good
6787,Urban Bakes & Cafe,Cafe,3.7,33,500.0,no,no,"Cafe, Bakery",Kalyan Nagar,Banaswadi,Good
6788,Urban Grills Restaurant,Casual Dining,3.5,45,700.0,no,no,"Arabian, North Indian, Biryani",Whitefield,Whitefield,Good
6789,Urban Kitchen,Delivery,3.4,6,400.0,yes,no,"Asian, North Indian",Kalyan Nagar,Banaswadi,Good
6790,Urban Solace - CafãÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© For The Soul,"Cafe, Casual Dining",3.9,461,800.0,yes,no,"Cafe, American, Continental, Steak",Brigade Road,Ulsoor,Good
6791,Urban Solace - CafãÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© For The Soul,"Cafe, Casual Dining",3.9,464,800.0,yes,no,"Cafe, American, Continental, Steak",Mg Road,Ulsoor,Good
6792,Urban Solace - CafãÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© For The Soul,"Cafe, Casual Dining",3.9,464,800.0,yes,no,"Cafe, American, Continental, Steak",Lavelle Road,Ulsoor,Good
6793,Urban Spice,Casual Dining,3.6,23,800.0,yes,no,"North Indian, Chinese, Continental",Koramangala 4Th Block,Ejipura,Good
